personA	personB	weight	release
402	402	1	2.3
31	399	1	2.3
85	85	16	2.3
147	399	3	2.3
153	143	2	2.3
258	335	6	2.3
237	233	16	2.3
320	310	1	2.3
304	259	2	2.3
377	304	6	2.3
399	135	1	2.3
427	310	1	2.3
39	399	1	2.3
149	304	1	2.3
159	53	1	2.3
259	304	1	2.3
237	237	1	2.3
320	373	3	2.3
308	47	4	2.3
377	377	2	2.3
399	141	2	2.3
427	399	26	2.3
54	397	1	2.3
149	399	2	2.3
159	118	106	2.3
287	376	3	2.3
238	258	1	2.3
320	399	1	2.3
321	321	1	2.3
308	135	1	2.3
397	397	9	2.3
399	147	2	2.3
461	373	1	2.3
58	399	21	2.3
153	399	4	2.3
159	134	2	2.3
304	308	4	2.3
253	10	2	2.3
321	399	1	2.3
398	304	2	2.3
399	153	2	2.3
75	399	3	2.3
115	115	2	2.3
153	420	3	2.3
159	242	40	2.3
304	342	23	2.3
258	238	3	2.3
398	373	3	2.3
399	161	5	2.3
75	420	1	2.3
122	68	3	2.3
147	420	1	2.3
159	315	8	2.3
159	258	25	2.3
304	370	4	2.3
259	259	1	2.3
310	427	6	2.3
310	216	24	3
382	143	4	3
386	386	8	3
399	26	4	3
399	414	65	3
457	89	12	3
455	455	1	3
50	143	10	3
92	457	8	3
26	382	1	3
74	182	3	3
143	246	9	3
105	399	1	3
238	457	1	3
216	373	60	3
224	159	15	3
302	399	7	3
318	57	1	3
304	414	22	3
382	149	1	3
386	399	9	3
399	31	4	3
399	426	4	3
459	459	2	3
50	159	13	3
105	467	1	3
26	399	2	3
82	143	3	3
143	331	2	3
246	246	12	3
216	399	1444	3
318	151	1	3
304	426	4	3
326	117	3	3
382	233	8	3
391	414	7	3
399	34	2	3
399	453	8	3
7	304	1	3
68	43	2	3
56	397	2	3
82	159	1	3
143	382	1	3
159	39	5	3
255	255	1	3
224	224	1	3
258	118	64	3
350	57	2	3
308	399	1	3
326	129	4	3
382	237	2	3
399	237	19	3
399	39	11	3
414	399	24	3
50	304	5	3
106	106	316	3
57	399	1	3
92	92	6	3
143	397	5	3
159	50	22	3
261	143	3	3
224	373	10	3
287	102	1	3
373	461	3	3
326	224	2	3
326	373	5	3
326	132	1	3
391	467	2	3
399	238	47	3
399	50	62	3
414	414	41	3
50	399	21	3
109	109	3	3
74	304	1	3
92	143	12	3
143	414	14	3
159	82	7	3
151	350	1	3
287	457	5	3
238	304	6	3
304	7	3	3
329	329	1	3
326	159	8	3
382	304	1	3
397	10	1	3
399	246	37	3
399	57	5	3
406	406	16	3
457	238	2	3
68	244	2	3
118	216	567	3
74	399	8	3
93	159	1	3
159	237	5	3
159	89	29	3
151	399	1	3
302	105	1	3
238	399	26	3
304	11	1	3
263	455	1	3
373	237	1	3
382	399	2	3
397	34	1	3
399	250	1	3
399	82	4	3
426	297	1	3
11	102	1	3
68	331	4	3
82	297	1	3
93	200	4	3
159	249	19	3
159	98	12	3
246	399	18	3
304	459	6	3
250	250	1	3
304	18	151	3
302	467	1	3
373	261	1	3
373	39	1	3
397	304	25	3
397	43	1	3
399	255	5	3
399	98	50	3
426	304	3	3
11	143	2	3
68	397	2	3
133	181	1	3
82	304	4	3
159	297	7	3
159	136	27	3
255	399	1	3
304	461	1	3
250	304	1	3
304	50	1	3
314	314	1	3
373	271	1	3
373	93	5	3
397	331	2	3
397	56	17	3
399	297	4	3
399	109	4	3
426	305	1	3
426	143	3	3
11	181	10	3
109	304	21	3
137	137	8	3
82	305	1	3
109	457	6	3
159	305	7	3
159	196	2	3
261	301	2	3
304	82	3	3
314	399	1	3
373	296	2	3
373	98	12	3
397	424	4	3
397	68	1	3
399	305	4	3
399	137	8	3
426	373	1	3
426	159	1	3
18	18	254	3
109	391	3	3
82	373	1	3
159	326	1	3
159	224	3	3
261	304	5	3
304	250	2	3
304	92	17	3
318	255	1	3
373	326	1	3
373	126	4	3
397	143	9	3
399	314	3	3
399	149	4	3
453	399	2	3
11	287	1	3
26	143	4	3
109	399	17	3
143	7	1	3
82	426	1	3
151	57	1	3
159	369	2	3
216	118	360	3
261	399	4	3
304	261	5	3
304	105	5	3
318	350	1	3
318	399	2	3
373	360	4	3
373	136	19	3
397	244	1	3
399	350	9	3
399	151	5	3
453	453	2	3
11	304	14	3
26	149	1	3
118	258	52	3
143	26	1	3
92	271	4	3
151	255	1	3
159	391	72	3
216	143	257	3
263	399	1	3
304	271	9	3
304	106	73	3
350	255	2	3
373	369	3	3
373	224	2	3
399	369	19	3
399	187	2	3
455	399	1	3
11	391	1	3
26	233	8	3
133	391	1	3
143	43	1	3
92	304	51	3
159	461	2	3
159	426	7	3
216	216	2740	3
296	296	2	3
304	297	4	3
304	138	1	3
350	399	3	3
373	386	2	3
377	143	4	3
399	382	4	3
399	200	12	3
459	391	2	3
11	399	1	3
26	237	2	3
137	308	1	3
143	50	3	3
92	373	4	3
173	457	6	3
173	310	1	3
224	117	6	3
296	373	2	3
304	302	2	3
304	215	6	3
364	373	2	3
373	402	1	3
391	105	2	3
399	386	37	3
399	216	1610	3
7	7	1	3
11	457	5	3
18	304	148	3
57	255	1	3
137	399	6	3
143	193	1	3
93	373	1	3
187	187	2	3
216	304	349	3
224	129	8	3
302	304	22	3
304	305	4	3
308	137	1	3
377	399	2	3
391	131	30	3
399	397	13	3
414	143	13	3
426	457	2	3
50	50	34	3
82	457	2	3
26	304	1	3
74	133	1	3
143	244	1	3
105	304	18	3
216	457	24	3
216	310	114	3
224	132	2	3
302	391	2	3
304	397	32	3
391	106	15	3.1
373	292	20	3.1
329	386	2	3.1
329	444	1	3.1
399	249	2	3.1
399	103	3	3.1
399	385	6	3.1
387	399	13	3.1
399	110	2	3.1
418	26	1	3.1
399	428	2	3.1
438	391	1	3.1
460	460	2	3.1
37	37	11	3.1
55	399	14	3.1
73	73	7	3.1
132	244	2	3.1
132	56	37	3.1
163	399	1	3.1
119	159	27	3.1
177	304	39	3.1
294	399	5	3.1
196	68	13	3.1
222	118	4	3.1
220	399	281	3.1
216	194	64	3.1
336	336	2	3.1
399	460	11	3.1
394	87	8	3.1
373	329	3	3.1
329	391	1	3.1
329	457	3	3.1
399	265	9	3.1
412	220	1	3.1
399	105	8	3.1
399	387	9	3.1
404	255	1	3.1
399	119	1	3.1
418	143	5	3.1
438	438	1	3.1
399	431	2	3.1
439	304	1	3.1
464	464	11	3.1
37	118	12	3.1
73	373	1	3.1
73	89	1	3.1
132	331	4	3.1
132	68	5	3.1
142	142	4	3.1
106	373	2	3.1
165	304	1	3.1
130	90	1	3.1
177	373	10	3.1
298	220	4	3.1
196	143	19	3.1
223	142	3	3.1
304	265	3	3.1
247	391	6	3.1
220	105	2	3.1
336	399	1	3.1
336	416	2	3.1
399	467	8	3.1
394	118	32	3.1
373	416	12	3.1
329	399	2	3.1
329	143	9	3.1
399	269	5	3.1
412	248	6	3.1
399	130	15	3.1
412	25	1	3.1
399	404	4	3.1
404	318	1	3.1
399	156	8	3.1
418	149	1	3.1
439	459	1	3.1
399	439	5	3.1
439	391	1	3.1
118	220	319	3.1
12	399	5	3.1
118	37	8	3.1
38	404	1	3.1
73	391	1	3.1
73	143	6	3.1
132	397	2	3.1
181	399	2	3.1
159	68	16	3.1
106	391	25	3.1
165	373	8	3.1
154	154	16	3.1
177	391	3	3.1
298	298	3	3.1
239	143	3	3.1
292	159	5	3.1
304	294	6	3.1
247	399	10	3.1
220	118	322	3.1
344	239	4	3.1
399	12	10	3.1
373	431	4	3.1
340	340	2	3.1
340	118	2	3.1
399	280	2	3.1
412	304	17	3.1
399	142	13	3.1
412	28	1	3.1
399	408	2	3.1
404	350	2	3.1
399	178	1	3.1
418	233	8	3.1
408	399	1	3.1
450	399	1	3.1
118	302	2	3.1
78	258	1	3.1
118	51	3	3.1
51	416	1	3.1
73	399	13	3.1
74	143	1	3.1
132	424	8	3.1
210	292	5	3.1
159	93	8	3.1
156	156	4	3.1
106	416	1	3.1
165	399	1	3.1
159	441	3	3.1
177	399	139	3.1
298	399	12	3.1
239	159	83	3.1
298	132	3	3.1
304	329	30	3.1
269	269	1	3.1
220	132	2	3.1
344	249	2	3.1
399	18	46	3.1
373	453	5	3.1
347	373	7	3.1
350	151	1	3.1
399	294	19	3.1
412	309	1	3.1
399	150	1	3.1
412	48	1	3.1
399	438	4	3.1
404	399	2	3.1
399	220	335	3.1
418	237	2	3.1
408	408	1	3.1
450	416	1	3.1
118	307	12	3.1
86	304	17	3.1
118	87	31	3.1
55	404	3	3.1
81	391	1	3.1
81	81	1	3.1
159	239	59	3.1
210	373	2	3.1
159	101	8	3.1
168	394	4	3.1
163	163	1	3.1
196	399	32	3.1
303	303	2	3.1
251	159	1	3.1
334	159	4	3.1
304	412	1	3.1
269	399	1	3.1
373	73	1	3.1
220	159	22	3.1
344	304	4	3.1
394	394	6	3.1
399	23	9	3.1
347	399	2	3.1
355	173	23	3.1
399	302	14	3.1
412	319	18	3.1
399	154	24	3.1
412	88	3	3.1
418	304	1	3.1
399	223	1	3.1
431	93	1	3.1
414	304	2	3.1
459	304	2	3.1
118	340	8	3.1
86	391	15	3.1
118	101	8	3.1
56	132	1	3.1
87	394	1	3.1
87	118	32	3.1
159	251	5	3.1
218	304	3	3.1
159	132	22	3.1
173	313	15	3.1
165	159	1	3.1
196	408	1	3.1
303	399	6	3.1
304	439	3	3.1
280	280	1	3.1
373	81	1	3.1
220	239	4	3.1
246	143	5	3.1
344	344	4	3.1
399	25	1	3.1
350	318	1	3.1
363	247	12	3.1
399	303	4	3.1
412	361	1	3.1
399	163	2	3.1
412	143	7	3.1
418	382	1	3.1
399	230	5	3.1
431	159	1	3.1
23	23	1	3.1
118	372	6	3.1
86	399	6	3.1
118	105	2	3.1
98	399	35	3.1
99	99	1	3.1
159	292	15	3.1
218	391	1	3.1
159	165	9	3.1
173	355	43	3.1
165	165	2	3.1
239	239	10	3.1
304	453	8	3.1
280	399	1	3.1
373	89	119	3.1
373	101	6	3.1
247	247	16	3.1
344	373	49	3.1
399	38	4	3.1
350	350	1	3.1
378	159	1	3.1
399	320	6	3.1
412	373	1	3.1
399	165	3	3.1
412	150	1	3.1
418	399	3	3.1
399	231	3	3.1
431	200	4	3.1
38	57	1	3.1
118	373	82	3.1
90	385	2	3.1
118	118	8799	3.1
74	416	1	3.1
99	399	12	3.1
106	216	33	3.1
101	101	2	3.1
159	329	14	3.1
218	399	2	3.1
159	177	13	3.1
181	86	1	3.1
173	385	2	3.1
168	87	1	3.1
239	249	2	3.1
334	334	1	3.1
329	68	2	3.1
378	441	1	3.1
286	373	2	3.1
373	106	4	3.1
258	78	2	3.1
344	399	14	3.1
399	51	7	3.1
355	355	23	3.1
386	159	2	3.1
399	329	14	3.1
412	399	1	3.1
399	176	5	3.1
412	166	1	3.1
431	373	2	3.1
441	159	1	3.1
459	439	1	3.1
38	151	1	3.1
118	387	4	3.1
90	399	3	3.1
118	143	181	3.1
78	78	1	3.1
103	399	3	3.1
101	159	4	3.1
159	334	2	3.1
223	399	6	3.1
159	200	32	3.1
181	133	1	3.1
176	399	1	3.1
304	68	145	3.1
168	118	9	3.1
239	261	1	3.1
334	399	7	3.1
329	132	1	3.1
385	130	2	3.1
289	289	1	3.1
291	304	1	3.1
373	118	106	3.1
286	132	1	3.1
391	265	24	3.1
399	73	10	3.1
363	391	2	3.1
387	118	23	3.1
399	334	19	3.1
399	185	1	3.1
412	173	1	3.1
445	373	1	3.1
465	118	1	3.1
465	465	1	3.1
38	255	1	3.1
118	391	245	3.1
118	159	203	3.1
86	133	3	3.1
110	399	1	3.1
143	73	6	3.1
110	110	1	3.1
159	360	2	3.1
230	230	1	3.1
159	207	32	3.1
210	159	4	3.1
220	261	4	3.1
304	73	2	3.1
173	90	1	3.1
239	301	2	3.1
329	159	2	3.1
291	373	29	3.1
373	165	52	3.1
286	159	7	3.1
391	320	10	3.1
399	74	4	3.1
399	261	4	3.1
363	399	6	3.1
391	439	2	3.1
399	367	8	3.1
399	196	57	3.1
412	178	1	3.1
453	304	8	3.1
23	399	1	3.1
51	51	1	3.1
118	394	24	3.1
118	168	4	3.1
86	181	5	3.1
119	304	7	3.1
118	450	8	3.1
159	367	18	3.1
230	399	1	3.1
159	220	41	3.1
218	86	1	3.1
220	298	2	3.1
304	86	4	3.1
173	118	18	3.1
239	304	15	3.1
329	207	4	3.1
291	399	2	3.1
373	177	7	3.1
289	1	1	3.1
391	386	2	3.1
399	89	62	3.1
399	298	9	3.1
370	399	1	3.1
391	459	4	3.1
399	370	3	3.1
399	212	10	3.1
412	185	1	3.1
453	373	1	3.1
38	318	1	3.1
55	38	3	3.1
118	399	3162	3.1
142	399	8	3.1
118	173	34	3.1
90	130	2	3.1
119	373	5	3.1
118	457	21	3.1
159	378	3	3.1
265	265	4	3.1
177	39	6	3.1
218	133	1	3.1
220	301	8	3.1
304	165	1	3.1
173	130	3	3.1
239	373	67	3.1
336	127	2	3.1
302	302	2	3.1
373	210	2	3.1
291	159	5	3.1
391	428	14	3.1
399	90	2	3.1
399	313	10	3.1
372	372	1	3.1
399	55	4	3.1
399	450	21	3.1
399	372	6	3.1
416	51	7	3.1
412	217	2	3.1
460	399	5	3.1
38	350	2	3.1
55	55	3	3.1
118	416	153	3.1
156	399	7	3.1
118	177	53	3.1
99	460	4	3.1
119	399	8	3.1
118	465	2	3.1
159	401	2	3.1
265	391	3	3.1
177	118	15	3.1
218	181	2	3.1
220	302	2	3.1
304	177	2	3.1
176	176	1	3.1
239	399	14	3.1
344	159	41	3.1
307	307	4	3.1
373	216	10	3.1
291	165	2	3.1
399	239	15	3.1
399	93	2	3.1
399	318	4	3.1
372	399	1	3.1
399	68	52	3.1
399	459	10	3.1
399	377	9	3.1
428	391	7	3.1
416	74	2	3.1
441	441	1	3.1
464	373	5	3.1
38	399	2	3.1
55	57	3	3.1
127	336	4	3.1
132	10	2	3.1
130	385	4	3.1
118	467	2	3.1
159	416	19	3.1
292	292	11	3.1
177	143	3	3.1
220	416	77	3.1
220	304	125	3.1
304	218	4	3.1
177	453	2	3.1
251	251	1	3.1
391	73	3	3.1
313	313	5	3.1
373	239	59	3.1
307	118	9	3.1
399	247	20	3.1
399	99	4	3.1
399	336	11	3.1
386	391	1	3.1
399	78	2	3.1
404	57	1	3.1
399	412	1	3.1
428	399	1	3.1
416	159	16	3.1
445	445	1	3.1
12	12	3	3.1
55	318	3	3.1
55	151	3	3.1
127	399	7	3.1
132	34	2	3.1
130	399	12	3.1
119	33	4	3.1
159	431	8	3.1
294	294	7	3.1
177	159	39	3.1
220	450	6	3.1
220	373	8	3.1
304	239	6	3.1
216	12	19	3.1
329	367	1	3.1
385	385	2	3.1
391	81	2	3.1
391	101	2	3.1
373	291	1	3.1
313	399	1	3.1
373	251	1	3.1
313	173	6	3.1
399	248	6	3.1
399	101	2	3.1
399	344	15	3.1
387	387	2	3.1
399	81	1	3.1
404	151	1	3.1
399	418	3	3.1
428	428	4	3.1
450	118	1	3.1
12	216	29	3.1
55	350	6	3.1
55	255	3	3.1
127	416	7	3.1
132	43	2	3.1
154	399	6	3.1
119	143	6	3.1
177	237	6	3.1
294	304	6	3.1
177	177	305	3.1
220	467	2	3.1
220	391	22	3.1
304	249	1	3.1
216	106	47	3.1
329	373	4	3.1
385	399	4	3.1
391	220	29	3.2
391	218	8	3.2
351	310	2	3.2
344	118	2	3.2
399	401	8	3.2
399	204	4	3.2
374	391	7	3.2
416	143	10	3.2
67	399	4	3.2
74	118	5	3.2
159	386	8	3.2
106	159	8	3.2
123	399	6	3.2
118	108	2	3.2
236	373	4	3.2
214	6	25	3.2
391	336	2	3.2
351	351	100	3.2
351	118	27	3.2
399	214	49	3.2
383	343	3	3.2
86	218	2	3.2
86	86	3	3.2
177	416	4	3.2
125	214	8	3.2
118	124	25	3.2
204	416	1	3.2
236	399	11	3.2
214	125	4	3.2
391	351	7	3.2
351	399	16	3.2
352	118	5	3.2
383	383	3	3.2
87	258	3	3.2
87	87	14	3.2
143	106	1	3.2
125	220	4	3.2
118	132	21	3.2
252	252	1	3.2
220	6	3	3.2
391	369	4	3.2
399	6	48	3.2
352	352	11	3.2
359	118	9	3.2
416	416	1078	3.2
383	399	18	3.2
446	9	12	3.2
87	391	1	3.2
91	91	1	3.2
125	399	19	3.2
123	123	7	3.2
252	399	1	3.2
225	118	1	3.2
238	159	2	3.2
391	374	13	3.2
399	67	12	3.2
356	356	7	3.2
366	118	6	3.2
393	393	1	3.2
446	68	2	3.2
91	399	2	3.2
91	98	5	3.2
159	45	2	3.2
138	304	3	3.2
123	159	16	3.2
257	391	3	3.2
258	87	2	3.2
399	87	36	3.2
359	220	29	3.2
373	441	1	3.2
394	258	1	3.2
446	118	19	3.2
118	225	6	3.2
91	197	2	3.2
159	106	1	3.2
168	399	1	3.2
124	118	12	3.2
373	45	2	3.2
257	399	4	3.2
258	106	1	3.2
399	252	2	3.2
399	91	18	3.2
359	359	44	3.2
374	118	12	3.2
394	399	5	3.2
447	118	1	3.2
6	6	17	3.2
68	196	14	3.2
114	452	1	3.2
118	310	15	3.2
98	91	11	3.2
159	123	88	3.2
169	399	3	3.2
197	197	1	3.2
124	124	13	3.2
304	351	15	3.2
373	123	63	3.2
304	454	11	3.2
399	263	3	3.2
399	106	247	3.2
359	399	74	3.2
391	438	4	3.2
416	204	7	3.2
454	118	1	3.2
9	9	27	3.2
118	446	45	3.2
118	341	8	3.2
98	197	8	3.2
197	399	1	3.2
125	6	12	3.2
337	242	2	3.2
337	304	3	3.2
310	118	17	3.2
399	296	8	3.2
399	123	50	3.2
362	362	1	3.2
393	118	1	3.2
429	399	1	3.2
9	68	6	3.2
118	447	4	3.2
118	342	23	3.2
106	444	2	3.2
204	336	2	3.2
125	125	1	3.2
337	337	14	3.2
337	136	1	3.2
399	312	37	3.2
399	125	3	3.2
362	399	1	3.2
399	429	4	3.2
416	304	19	3.2
446	342	2	3.2
9	118	37	3.2
106	304	59	3.2
118	454	12	3.2
118	344	8	3.2
108	118	1	3.2
204	399	2	3.2
127	127	10	3.2
373	337	9	3.2
391	10	6	3.2
337	373	28	3.2
337	159	65	3.2
399	337	10	3.2
399	127	51	3.2
363	363	1	3.2
399	444	8	3.2
416	336	14	3.2
429	429	1	3.2
452	399	1	3.2
6	214	11	3.2
10	106	2	3.2
106	399	133	3.2
118	351	61	3.2
118	9	205	3.2
214	214	19	3.2
138	138	6	3.2
373	351	2	3.2
391	86	12	3.2
343	416	1	3.2
337	399	5	3.2
341	118	10	3.2
399	343	5	3.2
399	138	4	3.2
366	366	2	3.2
399	452	3	3.2
416	343	7	3.2
454	304	6	3.2
6	220	9	3.2
10	118	8	3.2
118	352	20	3.2
118	10	2	3.2
214	220	12	3.2
159	444	24	3.2
373	374	3	3.2
391	87	2	3.2
341	341	4	3.2
342	9	5	3.2
399	351	122	3.2
399	168	3	3.2
369	374	3	3.2
399	454	21	3.2
416	383	20	3.2
446	446	1	3.2
466	373	1	3.2
6	399	19	3.2
10	196	21	3.2
118	359	15	3.2
118	23	3	3.2
214	399	38	3.2
168	168	1	3.2
373	378	1	3.2
391	118	300	3.2
391	127	3	3.2
343	399	3	3.2
342	68	1	3.2
399	355	10	3.2
399	169	7	3.2
369	391	1	3.2
399	455	3	3.2
447	447	1	3.2
466	399	3	3.2
9	342	1	3.2
45	159	1	3.2
159	238	8	3.2
106	10	3	3.2
118	366	4	3.2
118	68	370	3.2
220	359	1	3.2
169	169	2	3.2
373	401	5	3.2
391	177	15	3.2
344	312	1	3.2
342	118	9	3.2
399	359	52	3.2
399	177	357	3.2
374	369	1	3.2
416	1	43	3.2
452	452	1	3.2
9	344	3	3.2
67	67	7	3.2
159	246	6	3.2
106	118	2	3.2
118	393	3	3.2
118	74	5	3.2
225	225	1	3.2
196	10	6	3.2
391	204	1	3.2
383	416	4	3.2
351	304	8	3.2
344	9	2	3.2
399	383	6	3.2
399	197	9	3.2
374	373	1	3.2
416	106	4	3.2
454	454	6	3.2
10	391	4	3.2
74	74	2	3.2
159	337	54	3.2
106	143	2	3.2
123	373	5	3.2
118	106	1	3.2
236	364	4	3.2
204	127	3	3.2
397	405	6	3.3
390	118	1	3.3
399	208	21	3.3
419	399	2	3.3
462	1	14	3.3
6	118	1	3.3
130	342	8	3.3
130	9	48	3.3
332	399	15	3.3
201	201	1	3.3
177	427	2	3.3
399	257	2	3.3
391	1	11	3.3
401	249	2	3.3
399	236	7	3.3
419	419	2	3.3
462	118	6	3.3
32	32	16	3.3
152	399	4	3.3
130	68	68	3.3
332	416	26	3.3
399	289	1	3.3
391	32	2	3.3
401	304	4	3.3
401	159	41	3.3
454	399	3	3.3
1	289	3	3.3
68	9	84	3.3
159	345	3	3.3
130	118	126	3.3
130	446	16	3.3
345	345	4	3.3
208	208	2	3.3
399	295	1	3.3
391	40	36	3.3
401	344	5	3.3
416	450	24	3.3
462	304	2	3.3
1	304	6	3.3
68	118	284	3.3
68	446	28	3.3
189	310	9	3.3
133	159	1	3.3
349	349	2	3.3
236	236	2	3.3
399	332	40	3.3
391	69	2	3.3
399	445	1	3.3
401	373	29	3.3
416	118	99	3.3
422	422	6	3.3
462	391	2	3.3
1	391	7	3.3
68	130	52	3.3
189	399	4	3.3
152	152	4	3.3
349	399	2	3.3
287	159	2	3.3
399	345	3	3.3
391	108	3	3.3
399	462	1	3.3
401	399	4	3.3
416	127	33	3.3
462	399	21	3.3
1	399	112	3.3
69	69	1	3.3
193	399	45	3.3
159	133	3	3.3
373	345	12	3.3
304	450	2	3.3
399	347	1	3.3
391	143	214	3.3
399	466	3	3.3
401	401	2	3.3
416	193	3	3.3
462	416	6	3.3
1	416	22	3.3
193	416	3	3.3
374	310	6	3.3
304	386	2	3.3
287	427	3	3.3
399	349	16	3.3
391	164	14	3.3
405	349	6	3.3
416	220	73	3.3
29	287	1	3.3
208	399	3	3.3
184	118	6	3.3
390	390	1	3.3
399	356	4	3.3
391	236	8	3.3
405	399	5	3.3
422	118	9	3.3
29	391	1	3.3
236	391	1	3.3
184	184	16	3.3
391	257	4	3.3
399	362	5	3.3
399	29	3	3.3
405	405	3	3.3
427	177	2	3.3
440	440	1	3.3
29	399	2	3.3
238	312	1	3.3
189	189	7	3.3
391	276	12	3.3
310	189	15	3.3
399	400	8	3.3
399	32	34	3.3
416	329	1	3.3
462	462	1	3.3
32	391	4	3.3
118	1	21	3.3
118	440	3	3.3
300	300	7	3.3
190	118	53	3.3
391	295	18	3.3
399	405	22	3.3
399	40	9	3.3
416	332	29	3.3
440	118	1	3.3
32	399	26	3.3
118	6	3	3.3
300	373	5	3.3
190	190	28	3.3
391	346	8	3.3
373	50	10	3.3
373	445	2	3.3
399	419	6	3.3
399	69	1	3.3
416	373	15	3.3
50	373	14	3.3
118	130	130	3.3
304	364	2	3.3
190	220	8	3.3
391	364	2	3.3
391	450	5	3.3
400	399	2	3.3
399	146	9	3.3
416	386	2	3.3
68	342	14	3.3
118	184	24	3.3
193	143	5	3.3
391	416	101	3.3
374	189	4	3.3
391	451	2	3.3
400	400	2	3.3
399	152	14	3.3
416	391	45	3.3
1	1	168	3.3
118	390	7	3.3
118	190	59	3.3
304	416	55	3.3
193	193	43	3.3
397	349	4	3.3
397	399	8	3.3
391	454	1	3.3
401	239	4	3.3
399	189	12	3.3
416	399	832	3.3
1	143	2	3.3
118	422	20	3.3
118	201	2	3.3
332	332	56	3.3
201	118	1	3.3
353	353	4	3.4
391	29	5	3.4
413	399	1	3.4
399	158	6	3.4
20	427	11	3.4
46	46	1	3.4
118	327	34	3.4
128	128	2	3.4
273	273	1	3.4
353	399	5	3.4
391	54	2	3.4
413	413	1	3.4
399	167	4	3.4
20	457	2	3.4
46	159	1	3.4
118	354	2	3.4
128	159	5	3.4
273	391	8	3.4
180	118	1	3.4
354	354	1	3.4
391	107	9	3.4
427	287	2	3.4
399	183	29	3.4
27	399	1	3.4
54	54	1	3.4
118	435	1	3.4
281	281	4	3.4
180	180	1	3.4
183	159	4	3.4
373	300	15	3.4
391	183	1	3.4
427	391	2	3.4
54	413	2	3.4
128	399	2	3.4
132	20	6	3.4
287	208	10	3.4
256	118	2	3.4
391	247	30	3.4
435	399	30	3.4
69	399	5	3.4
92	100	1	3.4
158	399	2	3.4
132	118	6	3.4
300	399	1	3.4
258	54	2	3.4
391	363	10	3.4
435	435	1	3.4
427	20	4	3.4
92	399	2	3.4
100	92	1	3.4
159	287	3	3.4
137	118	3	3.4
311	311	1	3.4
281	118	11	3.4
391	413	1	3.4
427	92	1	3.4
100	399	12	3.4
100	100	2	3.4
167	399	1	3.4
155	118	1	3.4
304	20	2	3.4
311	399	1	3.4
312	238	5	3.4
399	211	19	3.4
399	20	43	3.4
427	100	1	3.4
16	16	3	3.4
100	427	1	3.4
107	107	4	3.4
183	183	6	3.4
155	155	1	3.4
304	107	2	3.4
312	312	21	3.4
300	118	2	3.4
399	300	3	3.4
399	27	11	3.4
435	118	37	3.4
16	118	12	3.4
107	304	1	3.4
113	113	4	3.4
183	399	2	3.4
158	158	1	3.4
304	183	1	3.4
312	344	3	3.4
327	68	3	3.4
399	311	4	3.4
399	46	2	3.4
20	20	14	3.4
107	391	6	3.4
113	159	13	3.4
193	322	1	3.4
159	20	26	3.4
312	399	17	3.4
327	118	61	3.4
399	316	6	3.4
399	54	10	3.4
20	118	2	3.4
107	399	3	3.4
211	211	4	3.4
159	27	12	3.4
373	20	1	3.4
322	193	7	3.4
354	118	1	3.4
399	327	2	3.4
399	92	9	3.4
20	287	3	3.4
20	123	4	3.4
113	399	2	3.4
118	16	6	3.4
211	399	8	3.4
159	46	3	3.4
322	399	11	3.4
399	353	16	3.4
399	100	10	3.4
20	304	2	3.4
20	132	6	3.4
118	183	3	3.4
118	20	2	3.4
229	399	4	3.4
159	113	38	3.4
373	113	15	3.4
327	327	14	3.4
399	363	4	3.4
399	107	3	3.4
20	373	26	3.4
20	143	2	3.4
118	256	12	3.4
118	137	9	3.4
304	413	1	3.4
256	256	2	3.4
159	128	3	3.4
327	399	2	3.4
399	413	10	3.4
399	113	7	3.4
20	391	3	3.4
20	159	64	3.4
118	281	16	3.4
118	155	3	3.4
258	353	2	3.4
159	183	18	3.4
353	258	1	3.4
399	416	1153	3.4
399	128	2	3.4
20	399	64	3.4
27	27	16	3.4
118	300	14	3.4
118	180	5	3.4
258	413	1	3.4
167	167	1	3.4
